,,,,,,,,,,
10,PPhUz-roOHiIp9vA0rEoIA,Patel Grocery,"['grocery', 'indpak']",2,1,18,4,5303 4th Ave,Brooklyn,NY
,,,,,,,,,,
11,1tL5GVMiTK-KcR3oMizeoA,Skyway Restaurant & Kabab House,"['pakistani', 'indpak']",2,1,13,3.5,2032 Bath Ave,Brooklyn,NY
,,,,,,,,,,
12,iXSuNKKUBIrBX7zUerlQDQ,Benares,['indpak'],1,2,531,4,45 Murray St,New York,NY
,,,,,,,,,,
13,lIE4KHySIenwPbta1JuM8Q,Mumbai Masala,['indpak'],1,2,224,4.5,1768 Amsterdam Ave,New York,NY
,,,,,,,,,,
14,ugEZc_Cc4tu71j-yuj9HCQ,Chawlas 2,['indpak'],1,1,99,4,131-19 Rockaway Blvd,South Ozone Park,NY
,,,,,,,,,,
15,oqVG2LsTwvRzgJxId5pqiw,Dar 525,"['mediterranean', 'mideastern', 'kebab']",3,2,508,4.5,525 Grand St,Brooklyn,NY
,,,,,,,,,,
16,#NAME?,Halal West Indian and American Cuisine,"['indpak', 'pakistani']",2,1,13,4.5,621 Flatbush Ave,Brooklyn,NY
,,,,,,,,,,
17,AKaO-EaJ8EgUnx5EPZ8N4g,Ali's Original Roti Shop,"['caribbean', 'indpak']",2,1,152,3.5,337 Utica Ave,Brooklyn,NY
,,,,,,,,,,
18,Gxlxu7Rug2tM_V7sS4x6fQ,Tadka Indian Cuisine,"['indpak', 'diners', 'buffets']",3,0,32,4,13-15 43rd Ave,Long Island City,NY
,,,,,,,,,,
19,S2Jgo8dvZOypehJzMrQpbQ,Veda,['indpak'],1,2,64,4.5,2141 10 Jay St,Tenafly,NJ
,,,,,,,,,,
20,c76v7CGWWjWj__18Mv2j5w,Ayna Agra Indian Restaurant,['indpak'],1,2,397,4,213-35 39th Ave,Bayside,NY
,,,,,,,,,,
21,izRJeBfDQYJmd6ibIQ6Mfg,Mughlai Indian Cuisine,['indpak'],1,2,494,4.5,1724 2nd Ave,New York,NY
,,,,,,,,,,
22,RdETxi25tbocKIcMiW5TxQ,Darbar Fine Indian Cuisine,"['indpak', 'buffets', 'bars']",3,2,569,4,152 E 46th St,New York,NY
,,,,,,,,,,
23,ut-560tVcs2g-ZU0Y_qqHQ,Saar Indian Bistro,['indpak'],1,2,197,4.5,241 W 51st St,New York,NY
,,,,,,,,,,
24,ZrdTKStTAo2pchslOev1KQ,Chennai Garden by Tiffin Wallah,"['indpak', 'vegetarian', 'kosher']",3,2,800,4,127 E 28th St,New York,NY
,,,,,,,,,,
25,OxQ1lGq3uzl8_fgW67rXdQ,Tikka Indian Grill,"['indpak', 'vegetarian']",2,2,242,4,119-30 Metropolitan Ave,Kew Gardens,NY
,,,,,,,,,,
26,ZikqL-flwV2XYlKtL2UfmA,Rangoli Exquisite Indian Cuisine,"['indpak', 'desserts', 'seafood']",3,2,435,4.5,1393 A 2nd Ave,New York,NY
,,,,,,,,,,
27,7USPKYeaAfxl0Ch9j_1l7A,Moti Mahal Delux,['indpak'],1,2,483,4,1149 1st Ave,New York,NY
,,,,,,,,,,
28,Va_mnsEvBghHXvc7uZIWJQ,Spice Symphony,"['indpak', 'chinese', 'salad']",3,2,603,4,182 Lexington Ave,New York,NY
,,,,,,,,,,
29,jJYQJGygWjIX6_0MiIoJRQ,Ashoka on 2nd Avenue,['indpak'],1,2,158,4.5,1718 2nd Ave,New York,NY
,,,,,,,,,,
30,qhXIW0LDT4XsoN2IE6dZHg,Ahimsa Garden,"['indpak', 'vegetarian', 'kosher']",3,2,136,4.5,265 E 10th St,New York,NY
,,,,,,,,,,
31,RkPakW9XloEm-QB0eNlHmw,Mumbai Curry House Indian,"['indpak', 'thai']",2,0,76,4.5,123 Allen St,New York,NY
,,,,,,,,,,
32,bgKGT3osx4KNjrdva4lYpQ,Aroma Progressive Indian Cuisine,"['indpak', 'halal']",2,2,143,4,6340 Woodhaven Blvd,Rego Park,NY
,,,,,,,,,,
33,9y6UQ2GYKe08-WF_1jTX0A,Touch Of Spice - Indian Cuisine,['indpak'],1,2,205,3.5,4114 Park Ave,Weehawken,NJ
,,,,,,,,,,
34,T1CRoZ-f-hwrjdkBvt7_kg,Indian Tanpura,['indpak'],1,2,160,4,564 Amsterdam Ave,New York,NY
,,,,,,,,,,
35,6mcCqs4Eh4g_Sd2EdF3SRA,Delhi Heights,"['fooddeliveryservices', 'indpak']",2,0,1,4,,Brooklyn,NY
,,,,,,,,,,
36,oOz--_ORMzLSee92b_ksaQ,Masala Box,['indpak'],1,2,235,4,4202 Bell Blvd,Bayside,NY
,,,,,,,,,,
37,CVpha6hKVu_r1lx6JxNIPg,Veeray da Dhaba,['indpak'],1,0,21,5,222 1st Ave,New York,NY
,,,,,,,,,,
38,UZZyRCRKj1FuyN4oOY7iaQ,Kolachi,"['pakistani', 'afghani', 'indpak']",3,0,3,5,20 Meacham Ave,Elmont,NY
,,,,,,,,,,
39,jUkSkpxsJxiTa5C-H5pnyw,Tikka N Talk,['indpak'],1,0,31,4.5,70-11 Austin St,Forest Hills,NY
,,,,,,,,,,
40,QqrEF8_ZQCGi63cL10J5oA,Chola,"['indpak', 'buffets']",2,2,621,4,232 E 58th St,New York,NY
,,,,,,,,,,
41,ogEtpbCgxv38PyB3ebivqQ,Yaar Indian Restaurant,"['indpak', 'halal']",2,2,403,4.5,22-55 31st St,Astoria,NY
,,,,,,,,,,
42,PxSen-TLIcaqxIKw7PfnKg,Jassi's Indian Grill,['indpak'],1,0,43,4.5,267 Mineola Blvd,Mineola,NY
,,,,,,,,,,
43,5z7OuOWuZRu6byp2XDKbQw,Saravanaa Bhavan,"['indpak', 'vegetarian']",2,2,905,3.5,81 Lexington Ave,New York,NY
,,,,,,,,,,
44,gPattIGuKxCgeNjxfEMDjg,Punjabi Junction Of 87th,"['sandwiches', 'salad', 'indpak']",3,0,42,5,1665 1st Ave,New York,NY
,,,,,,,,,,
45,niivJKBqY5wToDukqZHetQ,Karma Kafe,['indpak'],1,2,675,4,505 Washington St,Hoboken,NJ
,,,,,,,,,,
46,mdJnnf1sIb2Cv5bzcSOqMQ,Rivaaz,"['gastropubs', 'indpak']",2,2,133,4.5,23 NJ-23,Pequannock Township,NJ
,,,,,,,,,,
47,9pMhRYYgV7E9L7pzECtJKA,The Drunken Munkey - UES,"['indpak', 'cocktailbars']",2,2,1052,4.5,338 E 92nd St,New York,NY
,,,,,,,,,,
48,15svH3HiVDwHMSIlRYpk6A,Ashoka Indian Restaurant,['indpak'],1,2,262,4.5,489 Columbus Ave,New York,NY
,,,,,,,,,,
49,yb9o5T88FPUXYOzxyXlUcw,Ganesh Temple Canteen,"['indpak', 'vegetarian', 'vegan']",3,1,254,4.5,143-09 Holly Ave,Flushing,NY
,,,,,,,,,,
0,mc9lvusD4Na-KXT2z4ulzQ,Dosa Hutt,"['indpak', 'vegetarian']",2,1,220,4.5,45-63 Bowne St,Flushing,NY
,,,,,,,,,,
1,G3U1nTTNNJ0QIH3q_OxWWQ,Haldi Chowk,['indpak'],1,2,144,4.5,1409 Rt 35 N,Middletown,NJ
,,,,,,,,,,
2,lPvxWBM1ruaUtOr7gI-yrA,Art Of Spice,['indpak'],1,2,258,4,159 Main St,Hackensack,NJ
,,,,,,,,,,
3,til9hZedX5st86EamUudMA,Maharaja Sweets & Snacks,"['desserts', 'candy', 'indpak']",3,1,168,4,7310 37th Ave,Jackson Heights,NY
,,,,,,,,,,
4,9heTBCW1DDAKyO0GrY3Nxw,Delhi Masala,"['indpak', 'buffets']",2,2,161,4,2077 Adam Clayton Powell Jr Blvd,New York,NY
,,,,,,,,,,
5,TemMTqYoDJ53doNF-PCKZA,Cafe Kashkar,"['turkish', 'halal', 'uzbek']",3,2,259,4,1141 Brighton Beach Ave,Brooklyn,NY
,,,,,,,,,,
6,6KOeVK9KMmVG6Q3chyZ_Bg,Taste of Bengal,"['indpak', 'bangladeshi', 'halal']",3,2,169,4.5,2827 31st St,Astoria,NY
,,,,,,,,,,
7,zVLG_O3AQnvQ53PSJ5mTMA,Om Restaurant,['indpak'],1,2,487,4,1593 2nd Ave,New York,NY
,,,,,,,,,,
8,XUataECnaOfdo4a87NqEFg,Samudra Vegetarian Restaurant & Chaat House,"['indpak', 'vegetarian']",2,2,545,4,75-18 37th Ave,Jackson Heights,NY
,,,,,,,,,,
9,eTzH9lmkmouNlmuJ77i8Ow,Angaar,['indpak'],1,2,118,4.5,283 Columbus Ave,New York,NY
,,,,,,,,,,
10,B0IXsKwCk21hNQffYPJmHA,Chaiwali,"['indpak', 'breakfast_brunch', 'vegan']",3,2,204,3.5,274 Lenox Ave,New York,NY
,,,,,,,,,,
11,t0mizbevBMMNBecgnl7vQg,Anār,['indpak'],1,0,17,4.5,933 Amsterdam Ave,New York,NY
,,,,,,,,,,
12,p-JaS3lxVQGdJp4ikjzqfg,Taste of India II,['indpak'],1,2,203,4,287 New Dorp Ln,Staten Island,NY
,,,,,,,,,,
13,XYusVoJKFBU_-LIGYlkZeQ,Punjab Restaurant,"['indpak', 'pakistani']",2,1,27,3.5,691 Coney Island Ave,Brooklyn,NY
,,,,,,,,,,
14,jf3JRaxUYU93x8LFU-8gkA,GupShup,"['indpak', 'cocktailbars', 'breakfast_brunch']",3,3,325,4,115 E18th St,New York,NY
,,,,,,,,,,
15,mZALre3ahuetu5X8_uUJew,Thelewala,['indpak'],1,1,491,4,112 Macdougal St,New York,NY
,,,,,,,,,,
16,1Ky_8hHXzEK41C-FtQi5qA,Sultan's Dine,"['afghani', 'bangladeshi', 'indpak']",3,0,37,4,110-23 Jamaica Ave,Jamaica,NY
,,,,,,,,,,
17,glccbDYpXzsozu7truCf5w,Nargis Cafe,"['mideastern', 'uzbek', 'halal']",3,2,671,4,2818 Coney Island Ave,Brooklyn,NY
,,,,,,,,,,
18,Q7wFlNr4OFU0eCJXcOmopg,Bombay's Indian Restaurant,['indpak'],1,2,207,3.5,60 Pearl St,New York,NY
,,,,,,,,,,
19,BPyt7S9TdcR1u571iacg7g,The Kati Roll Company,"['indpak', 'halal']",2,1,1532,3.5,49 W 39th St,New York,NY
,,,,,,,,,,
20,sCHiXF4mZcsiY8_cBHNiqw,deep indian kitchen - indikitch,['indpak'],1,2,696,4,25 W 23rd St,New York,NY
,,,,,,,,,,
21,m5Whyz8O8jM4DrE808h71g,Darbar Grill,"['indpak', 'buffets', 'bars']",3,2,530,4,157 E 55th St,New York,NY
,,,,,,,,,,
22,3WNKxnkqLk6aD_E8CMXUEQ,Bake & Things,['trinidadian'],1,1,110,4,184 E 35th St,Brooklyn,NY
,,,,,,,,,,
23,yV7brOiTLS3Lmwws8e3nXA,Dil-e Punjab Deli,"['indpak', 'vegetarian']",2,1,196,4.5,170 9th Ave,New York,NY
,,,,,,,,,,
24,GVaTZnN7a-DkrK57l7BbGw,Boishakhi Restaurant,"['indpak', 'bangladeshi', 'halal']",3,1,85,4,2914 36th Ave,Astoria,NY
,,,,,,,,,,
25,jYhbUh1TV7SCfPxjIhVpcg,Baar Baar,"['gastropubs', 'indpak', 'breakfast_brunch']",3,3,794,4,13 E 1st St,New York,NY
,,,,,,,,,,
26,1_pK5aQ47atF50oAKHADhA,Indian Accent,['indpak'],1,4,590,4.5,123 W 56th St,New York,NY
,,,,,,,,,,
27,TXjvmpAl7otZcuk_7hYZ2g,Tandoori Place,"['indpak', 'halal', 'vegetarian']",3,2,58,4.5,2146 Starling Ave,Bronx,NY
,,,,,,,,,,
28,jRiMLcjWiNfGJlQbu12-HQ,Finest Food House,['indpak'],1,0,3,4.5,1075A Liberty Ave,Brooklyn,NY
,,,,,,,,,,
29,HsEmXckXmsRAAEVDFCGYYg,Namaste,"['indpak', 'halal', 'buffets']",3,2,521,4,31-15 30th Ave,Astoria,NY
,,,,,,,,,,
30,uZ_Ht4U1dAdUrdUNdoVHOg,A8 Pan Asian Vegan Cuisine,"['panasian', 'vegetarian', 'vegan']",3,0,25,4,268 Prospect Park W,Brooklyn,NY
,,,,,,,,,,
31,fdmb0uiAMEOOayPzIqvm5A,Namaste Fusion,"['halal', 'indpak', 'mideastern']",3,0,18,3.5,430 Anderson Ave,cliffside park,NJ
,,,,,,,,,,
32,7UJRw4Klt5yfE7q9vznEHA,Kabob Shack,"['afghani', 'mideastern', 'mediterranean']",3,1,172,4,182 Havemeyer St,Brooklyn,NY
,,,,,,,,,,
33,AJCNx0W5vRNYeTHHxeNM9A,Tandoor,['indpak'],1,0,28,4.5,14 US Hwy 9 N,Morganville,NJ
,,,,,,,,,,
34,kb8XwDiipKL2xGVW2tj63Q,Diwan,['indpak'],1,2,173,4,37 Shore Rd,Port Washington,NY
,,,,,,,,,,
35,UiG3MlLDMMZp31XDBM2kvA,Karahi Indian Cuisine,['indpak'],1,0,49,5,803 9th Ave,New York,NY
,,,,,,,,,,
36,FaOP9M9qxv-wTJYZ8Bck9Q,Savor,"['sandwiches', 'wraps']",2,0,23,5,1661 1st Ave,New York,NY
,,,,,,,,,,
37,dxK7_NNqLDYG39VGZI9B3w,Himalayan Curry house,['indpak'],1,0,32,4,254 W 108th St,New York,NY
,,,,,,,,,,
38,z2VXX7wGl8XZ6_oo9W3koA,Patiala Indian Grill,['indpak'],1,2,343,4,371 W 34th St,New York,NY
,,,,,,,,,,
39,ODpSYoZ8fkaX3UaDzBLhsg,Kamal Palace,['indpak'],1,2,209,4,623 Ridge Rd,North Arlington,NJ
,,,,,,,,,,
40,1TJOTRt9Ws1vHh-zKNZmsw,India Cafe,['indpak'],1,2,62,4,94-08 Lefferts Blvd,Ozone Park,NY
,,,,,,,,,,
41,eht_0com4C1sQbl9qCzlag,Hungry Bird,['indpak'],1,2,212,4.5,980 Morris Ave,Bronx,NY
,,,,,,,,,,
42,PdzL9svqapSqH4o8bF86Pw,Punjabi Grocery & Deli,"['indpak', 'grocery', 'delis']",3,1,411,4.5,114 E 1st St,New York,NY
,,,,,,,,,,
43,K9t9xqhbLIePem5Okb3J9Q,Indian Express,['indpak'],1,2,34,4,301 W 154th St,New York,NY
,,,,,,,,,,
44,ECUTH1VOWxZ9GwfzblMKzA,Mughlai Indian Cuisine,['indpak'],1,2,95,4.5,255 W 55th St,New York,NY
,,,,,,,,,,
45,V2oWqXcoJkgGeIPOaS9eDA,Masala Times Greenwich Village,"['indpak', 'comfortfood', 'halal']",3,2,555,4,194 Bleecker St,New York,NY
,,,,,,,,,,
46,_ZxbRvQDWD3uVu3o9df82A,J & R West Indian Restaurant,['indpak'],1,0,1,5,294 Rogers Ave,Brooklyn,NY
,,,,,,,,,,
47,3C6c_zqRz_U2AyeN_7LTsg,Himalayan Yak,"['himalayan', 'indpak']",2,2,627,4,72-20 Roosevelt Ave,Jackson Heights,NY
,,,,,,,,,,
48,eTe0fY7PUIKuxgSdxgkD_A,Silli Point Indian Fusion,"['indpak', 'halal', 'comfortfood']",3,2,287,4,498 Anderson Ave,Cliffside Park,NJ
,,,,,,,,,,
49,1TLoaB7SXJZo3W5f4OGm8w,Ayurveda Cafe,"['indpak', 'vegan', 'pakistani']",3,2,324,4,706 Amsterdam Ave,New York,NY
,,,,,,,,,,
0,JSX6Pk56w4BhgO8eSvCrKg,aRoqa,"['indpak', 'bars', 'tapasmallplates']",3,2,300,4,206 9th Ave,New York,NY
,,,,,,,,,,
1,FvnExtQHPfz_crDCBTQ1iQ,Mint Masala,"['indpak', 'halal']",2,2,318,4,95 Macdougal St,New York,NY
,,,,,,,,,,
2,blDT9_3bnnWAwtBAODIENA,Yemen Cuisine,"['mideastern', 'halal', 'mediterranean']",3,2,76,4,6726 5th Ave,Brooklyn,NY
,,,,,,,,,,
3,7YJxZAvMxB-oVZfHAuvBmw,Lakruwana Restaurant ,['srilankan'],1,2,330,4.5,668 Bay St,Staten Island,NY
,,,,,,,,,,
4,u7sK1-iVkY5wLY3sOe2i2w,Riverdale Indian Cuisine,"['halal', 'indpak']",2,0,89,4,308 W 231 St,Bronx,NY
,,,,,,,,,,
5,aaVV388ojMgIayC3cVIEVg,Mausam Indian Curry N Bites,['indpak'],1,2,231,4.5,76 Market St,Clifton,NJ
,,,,,,,,,,
6,iYh7mB7PDd5ZvZZ4lFPF1w,Anand Indian Cuisine,['indpak'],1,2,135,4,304 E 78th St,New York,NY
,,,,,,,,,,
7,KJNXC2NtxRPeu_nkk1PC4A,Punda Tibetan Restaurant,"['himalayan', 'indpak']",2,2,71,4,3935 47th Ave,Sunnyside,NY
,,,,,,,,,,
8,ZeHZX_OtQNAr3MSziKupAA,Dinesh Curry House & Deli,['indpak'],1,0,3,4.5,109 Locust Ave,Wallington,NJ
,,,,,,,,,,
9,_Vv-J0FFJtDBbgZpYBf-cg,Color Of Spices,['indpak'],1,3,89,4.5,306 Sunrise Hwy,Rockville Centre,NY
,,,,,,,,,,
10,#NAME?,Laree Adda,"['indpak', 'pakistani']",2,0,20,4.5,287 Grove St,Jersey City,NJ
,,,,,,,,,,
11,17hj-J-E7UFki3Brshu0lQ,Taste Of India,['indpak'],1,2,76,4,166 Cedar Ln,Teaneck,NJ
,,,,,,,,,,
12,l4fwf8VwAokv3MWT45Ab7g,Bunna Cafe,"['ethiopian', 'vegan', 'african']",3,2,649,4.5,1084 Flushing Ave,Brooklyn,NY
,,,,,,,,,,
13,xeIhR9gx0OsTdoQ0mmEUsA,Badshah,"['indpak', 'cocktailbars']",2,2,297,4,788 9th Ave,New York,NY
,,,,,,,,,,
14,uucP1LoFyamFS0qDwgMXbg,Ghandi Cafe,"['indpak', 'desserts', 'beer_and_wine']",3,2,401,4,283 Bleecker St,New York,NY
,,,,,,,,,,
15,BYnd0Kbkrjhz0CGKMF1lqg,Modern Love Brooklyn,"['vegan', 'cocktailbars', 'tradamerican']",3,2,538,4.5,317 Union Ave,Brooklyn,NY
,,,,,,,,,,
16,_RmV0tpSELJYpTE777kGnA,Manjal Indian Fusion,"['indpak', 'desserts']",2,2,146,4.5,95 Lincoln Ave,Fair Lawn,NJ
,,,,,,,,,,
17,hfCU-GH8GP6vjAknXUyhKQ,Cardamom Indian cuisine,"['indpak', 'portuguese']",2,2,183,4.5,43-45 43rd St Queens Blvd,Sunnyside,NY
,,,,,,,,,,
18,U7QMrNTwRrPJ__0jbb6EYQ,Dosa Delight,"['indpak', 'vegetarian', 'kosher']",3,2,367,4,3566 73rd St,Jackson Heights,NY
,,,,,,,,,,
19,FhXBKrLHyK7np4d0_f1s-w,Swadist Restaurant,"['indpak', 'chinese', 'thai']",3,2,134,4.5,715 Newark Ave,Jersey City,NJ
,,,,,,,,,,
20,llzZ19xTIrueN5XBZi4zWg,Indian King Biryani House,"['foodtrucks', 'indpak']",2,1,63,4.5,140 Broadway,New York,NY
,,,,,,,,,,
21,IpiGGEXxz-5QVJpijXVmmA,Jackson Diner,['indpak'],1,2,614,3.5,3747 74th St,Jackson Heights,NY
,,,,,,,,,,
22,NztBFASX-zzg0tROoLiKOg,Mysttik Masaala,"['indpak', 'foodtrucks']",2,0,97,4.5,4702 5th St,Long Island City,NY
,,,,,,,,,,
23,guwS_mhhUjOT5d8sYfEluQ,Adyar Ananda Bhavan,"['indpak', 'vegetarian']",2,2,329,4,1071 1st Ave,New York,NY
,,,,,,,,,,
24,m9Q9x-Hcxp24gZCaTTJY-A,Sahib,"['indpak', 'buffets']",2,2,239,4,104 Lexington Ave,New York,NY
,,,,,,,,,,
25,zUs0dYx8zPKTkFiLdQKf_Q,Punjabi Kabab and Gyro,"['indpak', 'pakistani', 'greek']",3,2,66,4,108-03 101st Ave,South Richmond Hill,NY
,,,,,,,,,,
26,NzU2hb0z0jGEOOv0-zTLEQ,Sigiri,['srilankan'],1,2,607,4,91 1st Ave,New York,NY
,,,,,,,,,,
27,B0AZSBw2ZW6X4F3TO-Vx2Q,Santoor Indian Restaurant,"['indpak', 'salad', 'seafood']",3,0,1,5,257-05 Union Turnpike,Queens,NY
,,,,,,,,,,
28,DY3RKjbIT3G8URhVEvQ_UA,Shirley's India,['indpak'],1,2,27,4.5,1 Leroy Pl,New Rochelle,NY
,,,,,,,,,,
29,U45dUNzVKs2KlM5HRgbDGA,Halal International,"['mideastern', 'halal']",2,1,44,4,574 Atlantic Ave,Brooklyn,NY
,,,,,,,,,,
30,#NAME?,The Gully,"['indpak', 'halal', 'bangladeshi']",3,2,161,4,25-45 Steinway St,Astoria,NY
,,,,,,,,,,
31,A-ert0jDRBfku9ogyW_mEg,Spice Symphony,"['chinese', 'indpak']",2,2,509,4.5,150 E 50th St,New York,NY
,,,,,,,,,,
32,FLj5wXiLkfkabWblHiNGGg,Globe Trotters,"['korean', 'japanese', 'indpak']",3,0,9,4.5,135-15 40th Rd,Flushing,NY
,,,,,,,,,,
33,cmPsGe-4ZcQ6PJD9oom8Sg,Spice Village,['indpak'],1,2,166,4,8 Columbus Ave,Tuckahoe,NY
,,,,,,,,,,
34,D_xGTuIZqh1g6ie9QybcYw,Bawarchi Indian Cuisine,"['indpak', 'soup', 'seafood']",3,2,118,4,1546 Madison Ave,New York,NY
,,,,,,,,,,
35,1F0Msl92xYTctkifFYwVCQ,LIC Grill Indian and American Cuisine,"['indpak', 'newamerican', 'halal']",3,0,23,4.5,39-44 21st Street,Long Island City,NY
,,,,,,,,,,
36,aFhnb8k6H-wD070vvxt4Fw,Kababish,"['indpak', 'pakistani', 'bangladeshi']",3,1,179,4,70-64 Broadway,Jackson Heights,NY
,,,,,,,,,,
37,7G-Ud62Mpi-YhEjQOjCHhg,Cumin N Eat,['indpak'],1,0,74,4.5,700 Plaza Dr,Secaucus,NJ
,,,,,,,,,,
38,TUGZA-1JwJ_a7GTRTuGjQg,Caravan Uyghur Cuisine,['kebab'],1,0,33,4.5,200 Water St,New York,NY
,,,,,,,,,,
39,uPW_isMEB92IDrX04pLK1g,Delhi Heights,"['indpak', 'himalayan']",2,2,320,3.5,37-66 74th St,Jackson Heights,NY
,,,,,,,,,,
40,Bft47FX6dorGwlUypMrG2w,Merit Kabab Palace,"['indpak', 'himalayan', 'bangladeshi']",3,1,108,4,37-67 74th St,Jackson Heights,NY
,,,,,,,,,,
41,ATrDmKiZ-YrAcG3hR7LLgg,Tadka Fine Indian Cuisine,['indpak'],1,2,120,3.5,1297 Paterson Plank Rd,Secaucus,NJ
,,,,,,,,,,
42,3uEkZEAp7biQEtt0S7W1Vg,Vatan Indian Vegetarian,"['indpak', 'vegetarian']",2,3,645,4,409 3rd Ave,New York,NY
,,,,,,,,,,
43,Rk6TXh7nINbzJoGtI2C5cA,Desi Galli,['indpak'],1,2,99,3.5,172 Avenue B,New York,NY
,,,,,,,,,,
44,EBwxGsAW8H3kJoq0nqWmNw,Tashan Divine Indian Dining,"['indpak', 'seafood']",2,2,163,4,555 Passaic Ave,West Caldwell,NJ
,,,,,,,,,,
45,l_Td-NFRIdxu7m6pgJUqhQ,Manhattan Valley,['indpak'],1,2,98,3.5,2636 Broadway 100 St,New York,NY
,,,,,,,,,,
46,Ojv8W7iybJhoztD5iGksgQ,Radhuni Sweets & Restaurant,['bangladeshi'],1,1,14,3.5,483 McDonald Ave,Brooklyn,NY
,,,,,,,,,,
47,AZXVhEWU2FAqI40b0ZvzfQ,Gourmet Sweets,"['desserts', 'pakistani', 'indpak']",3,1,49,3.5,1107 Coney Island Ave,Brooklyn,NY
,,,,,,,,,,
48,367JyCXTLYT9tlCqy3gGog,De Hot Pot,['trinidadian'],1,1,168,4,1127 Washington Ave,Brooklyn,NY
,,,,,,,,,,
49,6oWB_Y4H0xQ7th3ZaGo4yA,Brick Lane Curry House,['indpak'],1,2,421,3.5,540 Valley Rd,Montclair,NJ
,,,,,,,,,,
0,kjDnwT4HwQDVjGo1OInaEg,Tandoor Kitchen,['indpak'],1,1,25,4,15412 Rockaway Blvd,Jamaica,NY
,,,,,,,,,,
1,lP8uDU4oNEkPD8-Ik-PvQQ,Awadh,['indpak'],1,2,314,3.5,2588 Broadway,New York,NY
,,,,,,,,,,
2,dJmC6GmMgX3VLSdaLhcJdg,Tandoor Restaurant,"['indpak', 'buffets']",2,2,215,3.5,9524 Queens Blvd,Rego Park,NY
,,,,,,,,,,
3,bFUVp77ApNkACqXvgiekPQ,Bhatti Indian Grill,['indpak'],1,2,774,3.5,100 Lexington Ave,New York,NY
,,,,,,,,,,
4,kB3QyyhHFVyhGgp35Rnuew,The Kati Roll Company,"['indpak', 'halal']",2,2,878,4,99 MacDougal St,New York,NY
,,,,,,,,,,
5,kGe_UT8GXSwbG-Ou_xv6Mw,Zaiqa Restaurant,"['halal', 'pakistani', 'bangladeshi']",3,0,5,3.5,2031 Bath Ave,Brooklyn,NY
,,,,,,,,,,
6,bgMbt6XbOaAu5VNXr5kCdQ,Polash,['indpak'],1,2,216,4,2179 3rd Ave,New York,NY
,,,,,,,,,,
7,I2Y3_18dUz0CaSzsx_x7Ag,Dosa Garden,"['indpak', 'srilankan', 'vegan']",3,2,120,4,323 Victory Blvd,Staten Island,NY
,,,,,,,,,,
8,7tJq-a_K-yKOWSqyXVOlFg,Suzy's Roti Parlour,['trinidadian'],1,2,166,4.5,907 Church Ave,Brooklyn,NY
,,,,,,,,,,
9,XKy4Cy4uNgO7rxhH4yFJQQ,Mughlai Indian Cuisine,['indpak'],1,2,403,4,329 3rd Ave,New York,NY
,,,,,,,,,,
10,_nozpz6d5t3KrabkzwFjpg,Shama Restaurant,['pakistani'],1,1,11,3.5,232 Neptune Ave,Brooklyn,NY
,,,,,,,,,,
11,iGIr7N3UlcidQ0FlPBSK4A,Mumtaz Indian Restaurant,['indpak'],1,2,97,4,1582 York Ave,New York,NY
,,,,,,,,,,
12,VC1udoc_sbHdFaBr0-bMsA,Bombay Chowk,['indpak'],1,2,102,4,1378 1st Ave,New York,NY
,,,,,,,,,,
13,objNX6cuj1JyUijFjw21Qw,Bombay Bistro,"['indpak', 'cocktailbars']",2,2,204,4.5,31 Cornelia St,New York,NY
,,,,,,,,,,
14,1SgiWHlFN5mp5gNLSGx2Ww,Panna II Garden Indian Restaurant,['indpak'],1,2,1066,3,93 1st Ave,New York,NY
,,,,,,,,,,
15,3lzpz9U3xLuiBsefmxMzYQ,Coromandel Cuisine of India,['indpak'],1,2,212,4,30 Division St,New Rochelle,NY
,,,,,,,,,,
16,jTaLksipJX_BLRDbKTfThQ,Sri Krishna Bhojana Shala,['indpak'],1,0,10,5,31 Wooleytown Rd,Marlboro Township,NJ
,,,,,,,,,,
17,3JNOauMPMmEbredOAEu1sg,Bollywood  Bistro - Authentic Indian Cuisine,['indpak'],1,0,30,4.5,1008 Hwy 34,Matawan,NJ
,,,,,,,,,,
18,E8fmyk3IIcdpRpMw2MDudA,Indian Curry Club,['indpak'],1,0,5,4.5,244 US-46,Fairfield,NJ
,,,,,,,,,,
19,zDiKwE9LPwWo9k2kdwMEZw,Saffron Indian Cuisine,"['indpak', 'halal']",2,2,257,3.5,4404 Broadway,Astoria,NY
,,,,,,,,,,
20,dOQjniOt57mI9l9CmrCSJQ,Curry India,['indpak'],1,2,147,4,148 W 49th St,New York,NY
,,,,,,,,,,
21,5Uxgo1hIzZNPPGmh40AGWQ,Rajdhani Indian Restaurant,"['indpak', 'buffets']",2,2,165,4,206 12 Hillside Ave,Queens Village,NY
,,,,,,,,,,
22,phEamT8HRnu-RFFoCbJ5Bg,Ujala Kabab,"['halal', 'indpak']",2,0,19,3.5,3403 Kennedy Blvd,Jersey City,NJ
,,,,,,,,,,
23,CXGy1jTUVkDpA2-wJNujyQ,Namaste,['indpak'],1,0,7,4.5,131-10 Rockaway Blvd,Jamaica,NY
,,,,,,,,,,
24,Csg_qjYzhQxKAinj814AKw,Om Namaste,"['indpak', 'halal', 'buffets']",3,0,54,4,1448 1st Ave,New York,NY
,,,,,,,,,,
